        Time / ns                i1/real
                2.562551                  -3.3867815e-07
               2.6013775                  -5.6435294e-07
                2.640204                  -8.0312731e-07
               2.6790307                  -1.0530044e-06
               2.7178571                   -1.315993e-06
               2.7566836                  -1.5923232e-06
               2.7955101                  -1.8796088e-06
               2.8343368                  -2.1819415e-06
               2.8731632                  -2.4989358e-06
               2.9119897                  -2.8296774e-06
               2.9508162                  -3.1753505e-06
               2.9896429                  -3.5345083e-06
               3.0284693                  -3.9097408e-06
               3.0672958                  -4.2990023e-06
               3.1061225                  -4.7048916e-06
                3.144949                  -5.1271786e-06
               3.1837754                  -5.5647943e-06
               3.2226019                  -6.0203956e-06
               3.2614284                  -6.4914384e-06
               3.3002551                   -6.980245e-06
               3.3390815                  -7.4857594e-06
               3.3779082                  -8.0085656e-06
               3.4167347                  -8.5496777e-06
               3.4555612                  -9.1079946e-06
               3.4943876                  -9.6857239e-06
               3.5332141                  -1.0281179e-05
               3.5720406                   -1.089522e-05
               3.6108673                  -1.1527281e-05
                3.649694                   -1.217811e-05
               3.6885204                  -1.2848559e-05
               3.7273469                  -1.3536539e-05
               3.7661731                  -1.4244565e-05
               3.8049998                  -1.4971751e-05
               3.8438265                  -1.5717605e-05
               3.8826528                  -1.6483489e-05
               3.9214797                  -1.7266826e-05
               3.9603059                  -1.8069972e-05
               3.9991326                  -1.8891114e-05
               4.0379586                  -1.9731981e-05
               4.0767856                  -2.0591866e-05
               4.1156125                  -2.1469223e-05
               4.1544385                  -2.2365366e-05
               4.1932654                  -2.3279392e-05
               4.2320914                  -2.4211153e-05
               4.2709184                  -2.5159978e-05
               4.3097448                  -2.6126263e-05
               4.3485713                  -2.7108985e-05
               4.3873978                  -2.8107035e-05
               4.4262242                  -2.9122044e-05
               4.4650512                  -3.0151676e-05
               4.5038772                  -3.1195665e-05
               4.5427041                  -3.2253542e-05
               4.5815306                   -3.332461e-05
                4.620357                  -3.4408782e-05
               4.6591835                  -3.5504017e-05
                 4.69801                  -3.6610603e-05
               4.7368369                  -3.7727114e-05
               4.7756629                  -3.8851824e-05
               4.8144898                  -3.9985174e-05
               4.8533163                  -4.1124906e-05
               4.8921428                  -4.2271204e-05
               4.9309692                  -4.3421929e-05
               4.9697957                  -4.4576125e-05
               5.0086222                  -4.5732104e-05
               5.0474486                   -4.688757e-05
               5.0862756                   -4.804309e-05
                5.125102                  -4.9195573e-05
               5.1639285                  -5.0344275e-05
                5.202755                  -5.1487081e-05
               5.2415814                  -5.2622465e-05
               5.2804079                  -5.3749147e-05
               5.3192344                  -5.4863223e-05
               5.3580613                  -5.5964378e-05
               5.3968878                  -5.7049674e-05
               5.4357142                  -5.8116744e-05
               5.4745407                  -5.9165337e-05
               5.5133672                  -6.0190661e-05
               5.5521936                  -6.1192375e-05
               5.5910201                  -6.2166087e-05
               5.6298466                  -6.3109896e-05
               5.6686735                  -6.4021566e-05
                  5.7075                  -6.4897416e-05
               5.7463264                  -6.5735592e-05
               5.7851529                  -6.6531939e-05
               5.8239794                   -6.728524e-05
               5.8628058                  -6.7990535e-05
               5.9016323                  -6.8645575e-05
               5.9404593                  -6.9246969e-05
               5.9792857                  -6.9790352e-05
               6.0181122                  -7.0273942e-05
               6.0569386                  -7.0691982e-05
               6.0957651                  -7.1043345e-05
               6.1345916                  -7.1322866e-05
                6.173418                  -7.1525559e-05
                6.212245                  -7.1650036e-05
               6.2510715                  -7.1689719e-05
               6.2898979                   -7.164188e-05
               6.3287244                  -7.1502887e-05
               6.3675508                  -7.1266964e-05
               6.4063773                  -7.0931368e-05
               6.4452038                  -7.0489506e-05
               6.4840307                  -6.9938855e-05
               6.5228567                   -6.927349e-05
               6.5616837                  -6.8489695e-05
               6.6005101                  -6.7582012e-05
               6.6393366                  -6.6546658e-05
               6.6781631                  -6.5377448e-05
               6.7169895                  -6.4069805e-05
               6.7558165                  -6.2619576e-05
               6.7946424                  -6.1021099e-05
               6.8334694                  -5.9268812e-05
               6.8722959                  -5.7358291e-05
               6.9111223                  -5.5283792e-05
               6.9499488                   -5.304092e-05
               6.9887753                  -5.0623268e-05
               7.0276022                  -4.8027006e-05
               7.0664282                  -4.5245866e-05
               7.1052551                  -4.2273652e-05
               7.1440811                  -3.9106635e-05
               7.1829081                  -3.5739013e-05
               7.2217345                    -3.21648e-05
                7.260561                  -2.8379483e-05
               7.2993879                  -2.4377467e-05
               7.3382139                  -2.0153362e-05
               7.3770409                  -1.5701467e-05
               7.4158669                  -1.1017187e-05
               7.4546938                  -6.0952475e-06
               7.4935203                  -9.3027916e-07
               7.5323462                   4.4821795e-06
               7.5711732                   1.0148186e-05
               7.6099997                   1.6071725e-05
               7.6488266                   2.2257855e-05
               7.6876531                     2.87115e-05
               7.7264791                   3.5437373e-05
               7.7653055                   4.2439784e-05
               7.8041325                   4.9722381e-05
               7.8429594                    5.729053e-05
               7.8817859                    6.514827e-05
               7.9206119                   7.3298237e-05
               7.9594383                   8.1745224e-05
               7.9982653                   9.0492984e-05
               8.0370922                   9.9544268e-05
               8.0759172                   0.00010890152
               8.1147442                   0.00011856943
               8.1535711                   0.00012854917
               8.1923981                   0.00013884329
                8.231225                   0.00014945425
                 8.27005                   0.00016038386
                8.308877                   0.00017163386
               8.3477039                   0.00018320495
               8.3865309                   0.00019509837
               8.4253569                   0.00020731427
               8.4641829                   0.00021985284
               8.5030098                    0.0002327148
               8.5418367                   0.00024589867
               8.5806637                   0.00025940422
               8.6194897                   0.00027322941
               8.6583157                   0.00028737262
               8.6971426                   0.00030183076
               8.7359695                   0.00031660282
               8.7747955                   0.00033168439
               8.8136215                   0.00034707208
               8.8524485                   0.00036276161
               8.8912754                   0.00037874788
               8.9301023                   0.00039502615
               8.9689283                   0.00041158995
               9.0077543                   0.00042843301
               9.0465813                   0.00044554844
               9.0854082                   0.00046292727
               9.1242352                   0.00048056321
               9.1630611                   0.00049844611
               9.2018871                   0.00051656633
               9.2407141                   0.00053491362
                9.279541                    0.0005534775
                9.318367                   0.00057224469
                9.357193                    0.0005912038
               9.3960199                   0.00061034173
               9.4348469                   0.00062964438
               9.4736738                   0.00064909674
               9.5124998                   0.00066868303
               9.5513258                   0.00068838755
               9.5901527                   0.00070819218
               9.6289797                   0.00072807993
               9.6678057                   0.00074803183
               9.7066326                   0.00076802709
               9.7454586                   0.00078804576
               9.7842855                   0.00080806669
               9.8231125                   0.00082806777
               9.8619385                   0.00084802462
               9.9007645                   0.00086791371
               9.9395914                   0.00088771054
               9.9784184                   0.00090738811
               10.017244                   0.00092691998
               10.056071                   0.00094627833
               10.094897                   0.00096543424
               10.133724                   0.00098435779
               10.172551                     0.001003019
               10.211377                     0.001021385
               10.250204                    0.0010394239
                10.28903                    0.0010571025
               10.327857                    0.0010743859
               10.366684                    0.0010912385
                10.40551                    0.0011076236
               10.444336                    0.0011235045
               10.483163                    0.0011388423
                10.52199                    0.0011535977
               10.560816                    0.0011677316
               10.599643                    0.0011812019
               10.638469                    0.0011939669
               10.677296                    0.0012059838
               10.716123                    0.0012172088
               10.754949                    0.0012275971
               10.793776                    0.0012371034
               10.832602                    0.0012456812
               10.871428                    0.0012532839
               10.910254                    0.0012598631
               10.949081                    0.0012653708
               10.987907                    0.0012697575
               11.026734                    0.0012729726
               11.065561                    0.0012749652
               11.104387                    0.0012756848
               11.143214                    0.0012750785
                11.18204                    0.0012730946
               11.220867                    0.0012696794
               11.259693                    0.0012647794
                11.29852                    0.0012583402
               11.337347                    0.0012503078
               11.376173                    0.0012406269
                  11.415                    0.0012292424
               11.453826                    0.0012160991
               11.492653                    0.0012011412
               11.531479                     0.001184312
               11.570306                    0.0011655564
               11.609133                     0.001144818
               11.647959                    0.0011220408
               11.686786                    0.0010971688
               11.725612                    0.0010701459
               11.764439                    0.0010409164
               11.803265                    0.0010094251
               11.842092                   0.00097561697
               11.880919                    0.0009394369
               11.919744                   0.00090083061
               11.958571                   0.00085974456
               11.997397                   0.00081612595
               12.036224                   0.00076992216
                12.07505                   0.00072108215
               12.113877                    0.0006695544
               12.152703                   0.00061528949
                12.19153                   0.00055823912
               12.230357                   0.00049835589
               12.269183                   0.00043559348
                12.30801                   0.00036990657
               12.346836                   0.00030125183
               12.385663                   0.00022958772
                12.42449                   0.00015487356
               12.463316                   7.7070843e-05
               12.502143                   -3.856926e-06
               12.540969                  -8.7944376e-05
               12.579796                  -0.00017522505
               12.618622                  -0.00026572877
               12.657449                  -0.00035948338
               12.696275                  -0.00045651553
               12.735102                  -0.00055684854
               12.773929                  -0.00066050334
               12.812755                  -0.00076749787
               12.851582                  -0.00087784737
               12.890408                   -0.0009915632
               12.929235                   -0.0011086555
               12.968061                   -0.0012291307
               13.006887                   -0.0013529903
               13.045713                   -0.0014802349
                13.08454                   -0.0016108592
               13.123367                   -0.0017448557
               13.162193                   -0.0018822125
                13.20102                   -0.0020229146
               13.239846                   -0.0021669418
               13.278673                     -0.00231427
                 13.3175                   -0.0024648723
               13.356326                   -0.0026187154
               13.395152                   -0.0027757629
               13.433979                   -0.0029359735
               13.472806                   -0.0030993007
               13.511633                   -0.0032656936
               13.550459                    -0.003435096
               13.589285                   -0.0036074477
               13.628112                   -0.0037826824
               13.666939                   -0.0039607282
               13.705765                   -0.0041415091
               13.744592                   -0.0043249428
               13.783418                    -0.004510941
               13.822245                   -0.0046994109
               13.861072                   -0.0048902533
               13.899898                    -0.005083364
               13.938724                   -0.0052786316
               13.977551                   -0.0054759388
               14.016377                   -0.0056751636
               14.055204                   -0.0058761761
                14.09403                   -0.0060788416
               14.132856                   -0.0062830192
               14.171683                   -0.0064885602
                14.21051                   -0.0066953106
               14.249336                   -0.0069031105
               14.288162                    -0.007111792
               14.326989                   -0.0073211817
               14.365816                    -0.007531099
               14.404643                   -0.0077413577
               14.443469                   -0.0079517644
               14.482295                   -0.0081621185
               14.521122                   -0.0083722146
               14.559949                   -0.0085818386
               14.598776                   -0.0087907705
               14.637601                   -0.0089987842
               14.676428                   -0.0092056468
               14.715255                   -0.0094111189
               14.754082                   -0.0096149538
               14.792908                    -0.009816899
               14.831734                    -0.010016697
               14.870561                    -0.010214079
               14.909388                    -0.010408777
               14.948214                    -0.010600511
               14.987041                    -0.010788999
               15.025867                    -0.010973948
               15.064692                    -0.011155064
                15.10352                    -0.011332045
               15.142346                    -0.011504585
               15.181173                    -0.011672368
               15.219999                    -0.011835078
               15.258825                     -0.01199239
               15.297653                    -0.012143977
               15.336479                    -0.012289504
               15.375306                    -0.012428632
               15.414132                     -0.01256102
               15.452958                    -0.012686321
               15.491786                    -0.012804181
               15.530611                    -0.012914248
               15.569439                    -0.013016162
               15.608265                     -0.01310956
               15.647091                    -0.013194079
               15.685919                    -0.013269349
               15.724744                    -0.013335001
               15.763572                    -0.013390659
               15.802398                    -0.013435952
               15.841224                    -0.013470502
               15.880051                    -0.013493931
               15.918877                     -0.01350586
               15.957705                    -0.013505911
               15.996531                    -0.013493703
               16.035357                    -0.013468857
               16.074184                    -0.013430994
                16.11301                    -0.013379736
               16.151834                    -0.013314706
               16.190662                    -0.013235529
               16.229488                    -0.013141833
               16.268316                    -0.013033247
               16.307142                    -0.012909402
               16.345968                    -0.012769938
               16.384796                     -0.01261449
               16.423622                    -0.012442707
                16.46245                    -0.012254236
               16.501274                    -0.012048732
                 16.5401                    -0.011825857
               16.578928                    -0.011585277
               16.617754                    -0.011326664
               16.656582                    -0.011049703
               16.695408                     -0.01075408
               16.734234                    -0.010439496
               16.773062                    -0.010105655
               16.811888                   -0.0097522745
               16.850714                   -0.0093790805
                16.88954                   -0.0089858118
               16.928366                   -0.0085722152
               16.967194                   -0.0081380522
                17.00602                   -0.0076830946
               17.044847                   -0.0072071278
               17.083673                   -0.0067099519
               17.122499                   -0.0061913799
               17.161327                   -0.0056512402
               17.200153                   -0.0050893752
               17.238979                    -0.004505645
               17.277805                   -0.0038999247
               17.316631                   -0.0032721071
               17.355459                   -0.0026221026
               17.394285                   -0.0019498398
               17.433111                   -0.0012552656
               17.471939                  -0.00053834647
               17.510765                   0.00020093065
               17.549591                   0.00096255977
               17.588417                     0.001746512
               17.627243                    0.0025527382
               17.666071                    0.0033811671
               17.704897                    0.0042317039
               17.743725                    0.0051042321
               17.782551                    0.0059986101
               17.821377                    0.0069146724
               17.860205                    0.0078522293
               17.899031                    0.0088110669
               17.937857                     0.009790943
               17.976683                     0.010791591
               18.015509                     0.011812719
               18.054337                     0.012854004
               18.093163                     0.013915102
                18.13199                     0.014995635
               18.170816                     0.016095201
               18.209642                     0.017213365
                18.24847                     0.018349672
               18.287294                     0.019503627
               18.326122                     0.020674711
               18.364948                     0.021862378
               18.403774                     0.023066046
               18.442602                     0.024285108
               18.481428                     0.025518922
               18.520254                     0.026766818
               18.559082                     0.028028097
               18.597908                     0.029302025
               18.636734                     0.030587841
                18.67556                     0.031884748
               18.714386                     0.033191927
               18.753214                     0.034508515
                18.79204                     0.035833627
               18.830868                      0.03716635
               18.869694                     0.038505729
                18.90852                     0.039850783
               18.947348                     0.041200507
               18.986172                     0.042553857
                  19.025                     0.043909758
               19.063826                     0.045267116
               19.102652                     0.046624795
               19.141479                     0.047981635
               19.180305                     0.049336445
               19.219133                      0.05068801
               19.257959                     0.052035082
               19.296785                     0.053376388
               19.335611                     0.054710619
               19.374437                     0.056036457
               19.413265                     0.057352543
               19.452091                     0.058657497
               19.490917                     0.059949916
               19.529745                     0.061228368
               19.568571                     0.062491406
               19.607397                     0.063737549
               19.646225                     0.064965308
               19.685051                     0.066173159
               19.723877                     0.067359574
               19.762703                     0.068522982
               19.801529                     0.069661826
               19.840357                     0.070774503
               19.879183                     0.071859412
               19.918011                     0.072914928
               19.956837                      0.07393942
               19.995663                     0.074931242
               20.034489                     0.075888731
               20.073315                     0.076810218
               20.112143                     0.077694029
               20.150969                     0.078538485
               20.189795                     0.079341881
               20.228622                     0.080102541
               20.267448                      0.08081875
               20.306276                     0.081488825
               20.345102                     0.082111061
               20.383928                     0.082683757
               20.422754                     0.083205231
                20.46158                     0.083673783
               20.500408                     0.084087737
               20.539234                     0.084445424
                20.57806                     0.084745169
               20.616888                     0.084985331
               20.655714                     0.085164271
                20.69454                     0.085280366
               20.733368                     0.085332006
               20.772192                     0.085317604
                20.81102                     0.085235611
               20.849846                     0.085084461
               20.888672                     0.084862657
                 20.9275                     0.084568702
               20.966326                     0.084201127
               21.005154                     0.083758511
                21.04398                     0.083239451
               21.082806                     0.082642585
               21.121632                     0.081966579
               21.160458                     0.081210159
               21.199286                     0.080372065
               21.238111                     0.079451099
               21.276937                     0.078446098
               21.315765                     0.077355951
               21.354591                     0.076179594
               21.393419                     0.074916005
               21.432245                     0.073564231
               21.471069                     0.072123371
               21.509897                      0.07059256
               21.548723                     0.068971023
               21.587551                     0.067258023
               21.626377                     0.065452896
               21.665203                     0.063555032
               21.704031                     0.061563905
               21.742857                     0.059479043
               21.781683                      0.05730005
               21.820509                     0.055026598
               21.859335                     0.052658439
               21.898163                     0.050195396
               21.936989                     0.047637369
               21.975815                     0.044984341
               22.014643                     0.042236369
               22.053469                       0.0393936
               22.092297                     0.036456261
               22.131123                     0.033424664
               22.169949                     0.030299205
               22.208775                     0.027080376
               22.247601                     0.023768749
               22.286428                     0.020364994
               22.325254                     0.016869869
                22.36408                     0.013284226
               22.402908                    0.0096090119
               22.441734                    0.0058452692
               22.480562                    0.0019941339
               22.519386                   -0.0019431589
               22.558212                   -0.0059652766
                22.59704                    -0.010070789
               22.635866                    -0.014258165
               22.674694                    -0.018525774
                22.71352                    -0.022871889
               22.752346                    -0.027294675
               22.791174                    -0.031792205
                   22.83                    -0.036362443
               22.868826                    -0.041003257
               22.907652                    -0.045712408
               22.946478                    -0.050487563
               22.985306                    -0.055326287
               23.024132                    -0.060226034
               23.062958                    -0.065184169
               23.101786                    -0.070197955
               23.140612                    -0.075264551
                23.17944                    -0.080381021
               23.218266                    -0.085544325
                23.25709                    -0.090751335
               23.295918                    -0.095998824
               23.334743                     -0.10128346
               23.373571                     -0.10660184
               23.412397                     -0.11195043
               23.451223                     -0.11732566
               23.490051                     -0.12272381
               23.528877                     -0.12814111
               23.567705                      -0.1335737
               23.606529                     -0.13901761
               23.645355                     -0.14446884
               23.684183                     -0.14992325
               23.723009                     -0.15537666
               23.761837                     -0.16082479
               23.800663                     -0.16626331
               23.839489                     -0.17168781
               23.878317                      -0.1770938
               23.917143                     -0.18247673
               23.955967                     -0.18783201
               23.994795                     -0.19315495
               24.033621                     -0.19844083
               24.072449                     -0.20368488
               24.111275                     -0.20888226
               24.150101                     -0.21402809
               24.188929                     -0.21911745
               24.227755                     -0.22414538
               24.266582                     -0.22910689
               24.305407                     -0.23399693
               24.344233                     -0.23881046
                24.38306                      -0.2435424
               24.421886                     -0.24818762
               24.460714                     -0.25274101
                24.49954                     -0.25719744
               24.538366                     -0.26155177
               24.577194                     -0.26579887
                24.61602                     -0.26993352
               24.654846                     -0.27395067
               24.693672                     -0.27784514
               24.732498                      -0.2816118
               24.771326                      -0.2852456
               24.810152                     -0.28874141
                24.84898                     -0.29209423
               24.887806                     -0.29529899
               24.926632                     -0.29835078
                24.96546                     -0.30124462
               25.004286                     -0.30397564
               25.043112                       -0.306539
               25.081938                     -0.30892992
               25.120764                      -0.3111437
               25.159592                     -0.31317568
               25.198418                     -0.31502134
               25.237244                     -0.31667611
               25.276072                     -0.31813562
               25.314898                     -0.31939554
               25.353724                     -0.32045168
                25.39255                     -0.32129982
               25.431376                     -0.32193604
               25.470203                     -0.32235634
               25.509029                     -0.32255697
               25.547857                      -0.3225342
               25.586683                     -0.32228452
               25.625509                     -0.32180443
               25.664337                     -0.32109067
               25.703163                     -0.32014006
               25.741989                     -0.31894961
               25.780815                     -0.31751645
               25.819641                      -0.3158378
               25.858469                     -0.31391114
               25.897295                     -0.31173405
               25.936123                     -0.30930433
               25.974949                     -0.30661988
               26.013775                     -0.30367881
               26.052603                     -0.30047938
               26.091427                     -0.29702011
               26.130255                     -0.29329965
               26.169081                      -0.2893168
               26.207907                      -0.2850706
               26.246735                     -0.28056034
               26.285561                     -0.27578539
               26.324387                     -0.27074543
               26.363214                     -0.26544026
                26.40204                     -0.25986999
               26.440866                     -0.25403485
               26.479692                     -0.24793532
               26.518518                     -0.24157213
               26.557346                     -0.23494618
               26.596172                     -0.22805859
                  26.635                     -0.22091077
               26.673826                     -0.21350428
               26.712652                     -0.20584098
                26.75148                     -0.19792286
               26.790304                     -0.18975225
               26.829132                     -0.18133165
               26.867958                     -0.17266378
               26.906784                     -0.16375166
               26.945612                     -0.15459846
               26.984438                     -0.14520766
               27.023266                     -0.13558292
               27.062092                     -0.12572815
               27.100918                      -0.1156475
               27.139744                     -0.10534537
                27.17857                    -0.094826348
               27.217398                    -0.084095277
               27.256224                    -0.073157251
                27.29505                    -0.062017549
               27.333878                     -0.05068171
               27.372704                    -0.039155491
                27.41153                    -0.027444864
               27.450357                    -0.015556025
               27.489183                   -0.0034953933
               27.528009                    0.0087304059
               27.566835                     0.021114526
               27.605661                     0.033649918
               27.644489                     0.046329327
               27.683315                     0.059145287
               27.722143                     0.072090149
               27.760969                     0.085156061
               27.799795                     0.098334976
               27.838621                      0.11161868
               27.877447                      0.12499877
               27.916275                      0.13846666
               27.955101                       0.1520136
               27.993927                      0.16563067
               28.032755                      0.17930882
               28.071581                      0.19303879
               28.110409                      0.20681125
               28.149235                      0.22061667
               28.188061                      0.23444538
               28.226887                      0.24828765
               28.265713                      0.26213354
               28.304541                      0.27597308
               28.343367                      0.28979611
               28.382193                      0.30359247
               28.421021                      0.31735182
               28.459846                      0.33106378
               28.498672                      0.34471789
                 28.5375                      0.35830361
               28.576324                      0.37181032
               28.615152                      0.38522741
               28.653978                      0.39854416
               28.692804                      0.41174987
               28.731632                      0.42483377
               28.770458                      0.43778509
               28.809286                      0.45059308
               28.848112                      0.46324691
               28.886938                      0.47573587
               28.925764                      0.48804915
                28.96459                      0.50017607
               29.003418                      0.51210594
               29.042244                      0.52382809
                29.08107                       0.5353319
               29.119898                      0.54660696
               29.158724                       0.5576427
               29.197552                      0.56842881
               29.236378                      0.57895505
               29.275202                      0.58921117
                29.31403                      0.59918714
               29.352856                      0.60887307
               29.391684                      0.61825907
                29.43051                      0.62733555
               29.469336                       0.6360929
               29.508163                      0.64452183
               29.546989                       0.6526131
               29.585815                      0.66035771
               29.624641                       0.6677469
               29.663467                      0.67477185
               29.702295                      0.68142432
               29.741121                      0.68769598
               29.779947                      0.69357878
               29.818775                      0.69906509
               29.857603                      0.70414728
               29.896427                      0.70881808
               29.935255                      0.71307039
               29.974081                      0.71689761
               30.012905                      0.72029305
               30.051733                      0.72325057
               30.090561                      0.72576421
               30.129385                      0.72782838
               30.168213                      0.72943765
               30.207041                      0.73058707
               30.245869                      0.73127174
               30.284693                      0.73148745
               30.323519                      0.73123002
               30.362347                      0.73049569
               30.401171                      0.72928101
               30.439999                      0.72758299
               30.478827                      0.72539884
               30.517651                      0.72272623
               30.556479                      0.71956307
